r [um],n,q,q2
3.600000, 1.491613, 0.481600, 2.231274
3.700000, 1.491250, 0.452400, 2.230176
3.800000, 1.490876, 0.422400, 2.229048
3.900000, 1.490492, 0.391600, 2.227890
4.000000, 1.490098, 0.360000, 2.226701
4.100000, 1.489694, 0.327600, 2.225483
4.200000, 1.489280, 0.294400, 2.224235
4.300000, 1.488856, 0.260400, 2.222956
4.400000, 1.488422, 0.225600, 2.221648
4.500000, 1.487977, 0.190000, 2.220309
4.600000, 1.487523, 0.153600, 2.218941
4.700000, 1.487058, 0.116400, 2.217542
4.800000, 1.486584, 0.078400, 2.216113
4.900000, 1.486099, 0.039600, 2.214654
5.000000, 1.485604, 0.000000, 2.213165
0.000000, 1.498056, 1.000000, 2.250778
0.100000, 1.498051, 0.999600, 2.250763
0.200000, 1.498036, 0.998400, 2.250718
0.300000, 1.498011, 0.996400, 2.250643
0.400000, 1.497977, 0.993600, 2.250537
0.500000, 1.497932, 0.990000, 2.250402
0.600000, 1.497877, 0.985600, 2.250237
0.700000, 1.497813, 0.980400, 2.250041
0.800000, 1.497738, 0.974400, 2.249815
0.900000, 1.497654, 0.967600, 2.249560
1.000000, 1.497560, 0.960000, 2.249274
1.100000, 1.497456, 0.951600, 2.248958
1.200000, 1.497342, 0.942400, 2.248612
1.300000, 1.497217, 0.932400, 2.248236
1.400000, 1.497083, 0.921600, 2.247830
1.500000, 1.496940, 0.910000, 2.247394
1.600000, 1.496786, 0.897600, 2.246927
1.700000, 1.496622, 0.884400, 2.246431
1.800000, 1.496448, 0.870400, 2.245905
1.900000, 1.496264, 0.855600, 2.245348
2.000000, 1.496071, 0.840000, 2.244761
2.100000, 1.495867, 0.823600, 2.244145
2.200000, 1.495653, 0.806400, 2.243498
2.300000, 1.495430, 0.788400, 2.242821
2.400000, 1.495196, 0.769600, 2.242114
2.500000, 1.494953, 0.750000, 2.241377
2.600000, 1.494699, 0.729600, 2.240610
2.700000, 1.494436, 0.708400, 2.239813
2.800000, 1.494162, 0.686400, 2.238985
2.900000, 1.493879, 0.663600, 2.238128
3.000000, 1.493585, 0.640000, 2.237241
3.100000, 1.493282, 0.615600, 2.236323
3.200000, 1.492968, 0.590400, 2.235375
3.300000, 1.492645, 0.564400, 2.234398
3.400000, 1.492311, 0.537600, 2.233390
3.500000, 1.491968, 0.510000, 2.232352
3.600000, 1.491614, 0.481600, 2.231284
3.700000, 1.491250, 0.452400, 2.230186
3.800000, 1.490877, 0.422400, 2.229058
3.900000, 1.490493, 0.391600, 2.227900
4.000000, 1.490099, 0.360000, 2.226712
4.100000, 1.489695, 0.327600, 2.225493
4.200000, 1.489281, 0.294400, 2.224245
4.300000, 1.488857, 0.260400, 2.222966
4.400000, 1.488423, 0.225600, 2.221658
4.500000, 1.487978, 0.190000, 2.220319
4.600000, 1.487524, 0.153600, 2.218950
4.700000, 1.487059, 0.116400, 2.217552
4.800000, 1.486584, 0.078400, 2.216123
4.900000, 1.486099, 0.039600, 2.214664
5.000000, 1.485604, 0.000000, 2.213175
0.000000, 1.498057, 1.000000, 2.250790
0.100000, 1.498052, 0.999600, 2.250775
0.200000, 1.498037, 0.998400, 2.250729
0.300000, 1.498012, 0.996400, 2.250654
0.400000, 1.497977, 0.993600, 2.250549
0.500000, 1.497933, 0.990000, 2.250414
0.600000, 1.497878, 0.985600, 2.250248
0.700000, 1.497814, 0.980400, 2.250053
0.800000, 1.497739, 0.974400, 2.249827
0.900000, 1.497655, 0.967600, 2.249571
1.000000, 1.497561, 0.960000, 2.249285
1.100000, 1.497457, 0.951600, 2.248969
1.200000, 1.497342, 0.942400, 2.248623
1.300000, 1.497218, 0.932400, 2.248247
1.400000, 1.497084, 0.921600, 2.247841
1.500000, 1.496940, 0.910000, 2.247405
1.600000, 1.496787, 0.897600, 2.246939
1.700000, 1.496623, 0.884400, 2.246442
1.800000, 1.496449, 0.870400, 2.245916
1.900000, 1.496265, 0.855600, 2.245359
2.000000, 1.496072, 0.840000, 2.244773
2.100000, 1.495868, 0.823600, 2.244156
2.200000, 1.495654, 0.806400, 2.243509
2.300000, 1.495431, 0.788400, 2.242832
2.400000, 1.495197, 0.769600, 2.242125
2.500000, 1.494954, 0.750000, 2.241388
2.600000, 1.494700, 0.729600, 2.240621
2.700000, 1.494437, 0.708400, 2.239824
2.800000, 1.494163, 0.686400, 2.238996
2.900000, 1.493880, 0.663600, 2.238139
3.000000, 1.493586, 0.640000, 2.237251
3.100000, 1.493283, 0.615600, 2.236334
3.200000, 1.492969, 0.590400, 2.235386
3.300000, 1.492646, 0.564400, 2.234408
3.400000, 1.492312, 0.537600, 2.233401
3.500000, 1.491969, 0.510000, 2.232363
3.600000, 1.491615, 0.481600, 2.231295
3.700000, 1.491251, 0.452400, 2.230197
3.800000, 1.490877, 0.422400, 2.229068
3.900000, 1.490494, 0.391600, 2.227910
4.000000, 1.490100, 0.360000, 2.226722
4.100000, 1.489696, 0.327600, 2.225503
4.200000, 1.489282, 0.294400, 2.224255
4.300000, 1.488858, 0.260400, 2.222976
4.400000, 1.488423, 0.225600, 2.221668
4.500000, 1.487979, 0.190000, 2.220329
4.600000, 1.487525, 0.153600, 2.218960
4.700000, 1.487060, 0.116400, 2.217561
4.800000, 1.486585, 0.078400, 2.216132
4.900000, 1.486100, 0.039600, 2.214673
5.000000, 1.485605, 0.000000, 2.213184
0.000000, 1.498058, 1.000000, 2.250801
0.100000, 1.498053, 0.999600, 2.250786
0.200000, 1.498038, 0.998400, 2.250741
0.300000, 1.498013, 0.996400, 2.250666
0.400000, 1.497978, 0.993600, 2.250560
0.500000, 1.497934, 0.990000, 2.250425
0.600000, 1.497879, 0.985600, 2.250260
0.700000, 1.497815, 0.980400, 2.250064
0.800000, 1.497740, 0.974400, 2.249838
0.900000, 1.497656, 0.967600, 2.249583
1.000000, 1.497562, 0.960000, 2.249297
1.100000, 1.497457, 0.951600, 2.248981
1.200000, 1.497343, 0.942400, 2.248635
1.300000, 1.497219, 0.932400, 2.248259
1.400000, 1.497085, 0.921600, 2.247853
1.500000, 1.496941, 0.910000, 2.247416
1.600000, 1.496787, 0.897600, 2.246950
1.700000, 1.496624, 0.884400, 2.246454
1.800000, 1.496450, 0.870400, 2.245927
1.900000, 1.496266, 0.855600, 2.245370
2.000000, 1.496072, 0.840000, 2.244784
2.100000, 1.495869, 0.823600, 2.244167
2.200000, 1.495655, 0.806400, 2.243520
2.300000, 1.495432, 0.788400, 2.242843
2.400000, 1.495198, 0.769600, 2.242136
2.500000, 1.494954, 0.750000, 2.241399
2.600000, 1.494701, 0.729600, 2.240632
2.700000, 1.494437, 0.708400, 2.239835
2.800000, 1.494164, 0.686400, 2.239007
2.900000, 1.493880, 0.663600, 2.238150
3.000000, 1.493587, 0.640000, 2.237262
3.100000, 1.493284, 0.615600, 2.236345
3.200000, 1.492970, 0.590400, 2.235397
3.300000, 1.492646, 0.564400, 2.234419
3.400000, 1.492313, 0.537600, 2.233411
3.500000, 1.491969, 0.510000, 2.232373
3.600000, 1.491616, 0.481600, 2.231305
3.700000, 1.491252, 0.452400, 2.230207
3.800000, 1.490878, 0.422400, 2.229079
3.900000, 1.490494, 0.391600, 2.227920
4.000000, 1.490101, 0.360000, 2.226732
4.100000, 1.489697, 0.327600, 2.225514
4.200000, 1.489283, 0.294400, 2.224265
4.300000, 1.488858, 0.260400, 2.222986
4.400000, 1.488424, 0.225600, 2.221678
4.500000, 1.487980, 0.190000, 2.220339
4.600000, 1.487525, 0.153600, 2.218970
4.700000, 1.487061, 0.116400, 2.217571
4.800000, 1.486586, 0.078400, 2.216142
4.900000, 1.486101, 0.039600, 2.214683
5.000000, 1.485606, 0.000000, 2.213194
0.000000, 1.498058, 1.000000, 2.250813
0.100000, 1.498054, 0.999600, 2.250798
0.200000, 1.498039, 0.998400, 2.250752
0.300000, 1.498014, 0.996400, 2.250677
0.400000, 1.497979, 0.993600, 2.250572
0.500000, 1.497934, 0.990000, 2.250436
0.600000, 1.497880, 0.985600, 2.250271
0.700000, 1.497815, 0.980400, 2.250075
0.800000, 1.497741, 0.974400, 2.249850
0.900000, 1.497657, 0.967600, 2.249594
1.000000, 1.497562, 0.960000, 2.249308
1.100000, 1.497458, 0.951600, 2.248992
1.200000, 1.497344, 0.942400, 2.248646
1.300000, 1.497220, 0.932400, 2.248270
1.400000, 1.497086, 0.921600, 2.247864
1.500000, 1.496942, 0.910000, 2.247428
1.600000, 1.496788, 0.897600, 2.246961
1.700000, 1.496624, 0.884400, 2.246465
1.800000, 1.496451, 0.870400, 2.245938
1.900000, 1.496267, 0.855600, 2.245382
2.000000, 1.496073, 0.840000, 2.244795
2.100000, 1.495870, 0.823600, 2.244178
2.200000, 1.495656, 0.806400, 2.243531
2.300000, 1.495432, 0.788400, 2.242854
2.400000, 1.495199, 0.769600, 2.242147
2.500000, 1.494955, 0.750000, 2.241410
2.600000, 1.494702, 0.729600, 2.240643
2.700000, 1.494438, 0.708400, 2.239845
2.800000, 1.494165, 0.686400, 2.239018
2.900000, 1.493881, 0.663600, 2.238161
3.000000, 1.493588, 0.640000, 2.237273
3.100000, 1.493284, 0.615600, 2.236355
3.200000, 1.492971, 0.590400, 2.235407
3.300000, 1.492647, 0.564400, 2.234430
3.400000, 1.492314, 0.537600, 2.233422
3.500000, 1.491970, 0.510000, 2.232384
3.600000, 1.491617, 0.481600, 2.231316
3.700000, 1.491253, 0.452400, 2.230217
3.800000, 1.490879, 0.422400, 2.229089
3.900000, 1.490495, 0.391600, 2.227931
4.000000, 1.490101, 0.360000, 2.226742
4.100000, 1.489697, 0.327600, 2.225524
4.200000, 1.489283, 0.294400, 2.224275
4.300000, 1.488859, 0.260400, 2.222996
4.400000, 1.488425, 0.225600, 2.221688
4.500000, 1.487981, 0.190000, 2.220349
4.600000, 1.487526, 0.153600, 2.218980
4.700000, 1.487062, 0.116400, 2.217581
4.800000, 1.486587, 0.078400, 2.216152
4.900000, 1.486102, 0.039600, 2.214693
5.000000, 1.485607, 0.000000, 2.213203
0.000000, 1.498059, 1.000000, 2.250824
0.100000, 1.498054, 0.999600, 2.250809
0.200000, 1.498040, 0.998400, 2.250764
0.300000, 1.498015, 0.996400, 2.250689
0.400000, 1.497980, 0.993600, 2.250583
0.500000, 1.497935, 0.990000, 2.250448
0.600000, 1.497881, 0.985600, 2.250282
0.700000, 1.497816, 0.980400, 2.250087
0.800000, 1.497742, 0.974400, 2.249861
0.900000, 1.497658, 0.967600, 2.249605
1.000000, 1.497563, 0.960000, 2.249320
1.100000, 1.497459, 0.951600, 2.249004
1.200000, 1.497345, 0.942400, 2.248658
1.300000, 1.497221, 0.932400, 2.248281
1.400000, 1.497087, 0.921600, 2.247875
1.500000, 1.496943, 0.910000, 2.247439
1.600000, 1.496789, 0.897600, 2.246973
1.700000, 1.496625, 0.884400, 2.246476
1.800000, 1.496451, 0.870400, 2.245949
1.900000, 1.496268, 0.855600, 2.245393
2.000000, 1.496074, 0.840000, 2.244806
2.100000, 1.495870, 0.823600, 2.244189
2.200000, 1.495657, 0.806400, 2.243542
2.300000, 1.495433, 0.788400, 2.242865
2.400000, 1.495200, 0.769600, 2.242158
2.500000, 1.494956, 0.750000, 2.241421
2.600000, 1.494703, 0.729600, 2.240654
2.700000, 1.494439, 0.708400, 2.239856
2.800000, 1.494166, 0.686400, 2.239029
2.900000, 1.493882, 0.663600, 2.238171
3.000000, 1.493589, 0.640000, 2.237284
3.100000, 1.493285, 0.615600, 2.236366
3.200000, 1.492972, 0.590400, 2.235418
3.300000, 1.492648, 0.564400, 2.234440
3.400000, 1.492315, 0.537600, 2.233432
3.500000, 1.491971, 0.510000, 2.232394
3.600000, 1.491617, 0.481600, 2.231326
3.700000, 1.491254, 0.452400, 2.230228
3.800000, 1.490880, 0.422400, 2.229099
3.900000, 1.490496, 0.391600, 2.227941
4.000000, 1.490102, 0.360000, 2.226753
4.100000, 1.489698, 0.327600, 2.225534
4.200000, 1.489284, 0.294400, 2.224285
4.300000, 1.488860, 0.260400, 2.223007
4.400000, 1.488426, 0.225600, 2.221698
4.500000, 1.487981, 0.190000, 2.220359
4.600000, 1.487527, 0.153600, 2.218990
4.700000, 1.487062, 0.116400, 2.217591
4.800000, 1.486588, 0.078400, 2.216161
4.900000, 1.486103, 0.039600, 2.214702
5.000000, 1.485608, 0.000000, 2.213213
0.000000, 1.498060, 1.000000, 2.250836
0.100000, 1.498055, 0.999600, 2.250820
0.200000, 1.498040, 0.998400, 2.250775
0.300000, 1.498016, 0.996400, 2.250700
0.400000, 1.497981, 0.993600, 2.250595
0.500000, 1.497936, 0.990000, 2.250459
0.600000, 1.497882, 0.985600, 2.250294
0.700000, 1.497817, 0.980400, 2.250098
0.800000, 1.497743, 0.974400, 2.249873
0.900000, 1.497658, 0.967600, 2.249617
1.000000, 1.497564, 0.960000, 2.249331
1.100000, 1.497460, 0.951600, 2.249015
1.200000, 1.497346, 0.942400, 2.248669
1.300000, 1.497222, 0.932400, 2.248293
1.400000, 1.497088, 0.921600, 2.247887
1.500000, 1.496944, 0.910000, 2.247450
1.600000, 1.496790, 0.897600, 2.246984
1.700000, 1.496626, 0.884400, 2.246487
1.800000, 1.496452, 0.870400, 2.245961
1.900000, 1.496269, 0.855600, 2.245404
2.000000, 1.496075, 0.840000, 2.244817
2.100000, 1.495871, 0.823600, 2.244200
2.200000, 1.495658, 0.806400, 2.243553
2.300000, 1.495434, 0.788400, 2.242876
2.400000, 1.495200, 0.769600, 2.242169
2.500000, 1.494957, 0.750000, 2.241432
2.600000, 1.494703, 0.729600, 2.240665
2.700000, 1.494440, 0.708400, 2.239867
2.800000, 1.494166, 0.686400, 2.239040
2.900000, 1.493883, 0.663600, 2.238182
3.000000, 1.493589, 0.640000, 2.237294
3.100000, 1.493286, 0.615600, 2.236377
3.200000, 1.492972, 0.590400, 2.235429
3.300000, 1.492649, 0.564400, 2.234451
3.400000, 1.492315, 0.537600, 2.233443
3.500000, 1.491972, 0.510000, 2.232405
3.600000, 1.491618, 0.481600, 2.231337
3.700000, 1.491254, 0.452400, 2.230238
3.800000, 1.490881, 0.422400, 2.229110
3.900000, 1.490497, 0.391600, 2.227951
4.000000, 1.490103, 0.360000, 2.226763
4.100000, 1.489699, 0.327600, 2.225544
4.200000, 1.489285, 0.294400, 2.224295
4.300000, 1.488861, 0.260400, 2.223017
4.400000, 1.488427, 0.225600, 2.221708
4.500000, 1.487982, 0.190000, 2.220369
4.600000, 1.487528, 0.153600, 2.219000
4.700000, 1.487063, 0.116400, 2.217600
4.800000, 1.486588, 0.078400, 2.216171
4.900000, 1.486103, 0.039600, 2.214712
5.000000, 1.485608, 0.000000, 2.213222
0.000000, 1.498061, 1.000000, 2.250847
0.100000, 1.498056, 0.999600, 2.250832
0.200000, 1.498041, 0.998400, 2.250787
0.300000, 1.498016, 0.996400, 2.250712
0.400000, 1.497982, 0.993600, 2.250606
0.500000, 1.497937, 0.990000, 2.250471
0.600000, 1.497882, 0.985600, 2.250305
0.700000, 1.497818, 0.980400, 2.250110
0.800000, 1.497744, 0.974400, 2.249884
0.900000, 1.497659, 0.967600, 2.249628
1.000000, 1.497565, 0.960000, 2.249342
1.100000, 1.497461, 0.951600, 2.249026
1.200000, 1.497347, 0.942400, 2.248680
1.300000, 1.497223, 0.932400, 2.248304
1.400000, 1.497089, 0.921600, 2.247898
1.500000, 1.496945, 0.910000, 2.247462
1.600000, 1.496791, 0.897600, 2.246995
1.700000, 1.496627, 0.884400, 2.246499
1.800000, 1.496453, 0.870400, 2.245972
1.900000, 1.496269, 0.855600, 2.245415
2.000000, 1.496076, 0.840000, 2.244828
2.100000, 1.495872, 0.823600, 2.244211
2.200000, 1.495658, 0.806400, 2.243564
2.300000, 1.495435, 0.788400, 2.242887
2.400000, 1.495201, 0.769600, 2.242180
2.500000, 1.494958, 0.750000, 2.241443
2.600000, 1.494704, 0.729600, 2.240676
2.700000, 1.494441, 0.708400, 2.239878
2.800000, 1.494167, 0.686400, 2.239051
2.900000, 1.493884, 0.663600, 2.238193
3.000000, 1.493590, 0.640000, 2.237305
3.100000, 1.493287, 0.615600, 2.236387
3.200000, 1.492973, 0.590400, 2.235440
3.300000, 1.492650, 0.564400, 2.234462
3.400000, 1.492316, 0.537600, 2.233453
3.500000, 1.491973, 0.510000, 2.232415
3.600000, 1.491619, 0.481600, 2.231347
3.700000, 1.491255, 0.452400, 2.230249
3.800000, 1.490882, 0.422400, 2.229120
3.900000, 1.490498, 0.391600, 2.227962
4.000000, 1.490104, 0.360000, 2.226773
4.100000, 1.489700, 0.327600, 2.225554
4.200000, 1.489286, 0.294400, 2.224305
4.300000, 1.488862, 0.260400, 2.223027
4.400000, 1.488427, 0.225600, 2.221718
4.500000, 1.487983, 0.190000, 2.220379
4.600000, 1.487529, 0.153600, 2.219009
4.700000, 1.487064, 0.116400, 2.217610
4.800000, 1.486589, 0.078400, 2.216181
4.900000, 1.486104, 0.039600, 2.214721
5.000000, 1.485609, 0.000000, 2.213232
0.000000, 1.498062, 1.000000, 2.250858
0.100000, 1.498057, 0.999600, 2.250843
0.200000, 1.498042, 0.998400, 2.250798
0.300000, 1.498017, 0.996400, 2.250723
0.400000, 1.497983, 0.993600, 2.250618
0.500000, 1.497938, 0.990000, 2.250482
0.600000, 1.497883, 0.985600, 2.250317
0.700000, 1.497819, 0.980400, 2.250121
0.800000, 1.497744, 0.974400, 2.249895
0.900000, 1.497660, 0.967600, 2.249640
1.000000, 1.497566, 0.960000, 2.249354
1.100000, 1.497462, 0.951600, 2.249038
1.200000, 1.497347, 0.942400, 2.248692
1.300000, 1.497223, 0.932400, 2.248315
1.400000, 1.497089, 0.921600, 2.247909
1.500000, 1.496945, 0.910000, 2.247473
1.600000, 1.496792, 0.897600, 2.247006
1.700000, 1.496628, 0.884400, 2.246510
1.800000, 1.496454, 0.870400, 2.245983
1.900000, 1.496270, 0.855600, 2.245426
2.000000, 1.496077, 0.840000, 2.244840
2.100000, 1.495873, 0.823600, 2.244223
2.200000, 1.495659, 0.806400, 2.243576
2.300000, 1.495436, 0.788400, 2.242898
2.400000, 1.495202, 0.769600, 2.242191
2.500000, 1.494959, 0.750000, 2.241454
2.600000, 1.494705, 0.729600, 2.240687
2.700000, 1.494442, 0.708400, 2.239889
2.800000, 1.494168, 0.686400, 2.239061
2.900000, 1.493885, 0.663600, 2.238204
3.000000, 1.493591, 0.640000, 2.237316
3.100000, 1.493288, 0.615600, 2.236398
3.200000, 1.492974, 0.590400, 2.235450
3.300000, 1.492651, 0.564400, 2.234472
3.400000, 1.492317, 0.537600, 2.233464
3.500000, 1.491973, 0.510000, 2.232426
3.600000, 1.491620, 0.481600, 2.231357
3.700000, 1.491256, 0.452400, 2.230259
3.800000, 1.490882, 0.422400, 2.229131
3.900000, 1.490499, 0.391600, 2.227972
4.000000, 1.490105, 0.360000, 2.226783
4.100000, 1.489701, 0.327600, 2.225564
4.200000, 1.489287, 0.294400, 2.224316
4.300000, 1.488862, 0.260400, 2.223037
4.400000, 1.488428, 0.225600, 2.221728
4.500000, 1.487984, 0.190000, 2.220388
4.600000, 1.487529, 0.153600, 2.219019
4.700000, 1.487065, 0.116400, 2.217620
4.800000, 1.486590, 0.078400, 2.216190
4.900000, 1.486105, 0.039600, 2.214731
5.000000, 1.485610, 0.000000, 2.213241
0.000000, 1.498063, 1.000000, 2.250870
0.100000, 1.498058, 0.999600, 2.250855
0.200000, 1.498043, 0.998400, 2.250810
0.300000, 1.498018, 0.996400, 2.250735
0.400000, 1.497983, 0.993600, 2.250629
0.500000, 1.497939, 0.990000, 2.250494
0.600000, 1.497884, 0.985600, 2.250328
0.700000, 1.497820, 0.980400, 2.250133
0.800000, 1.497745, 0.974400, 2.249907
0.900000, 1.497661, 0.967600, 2.249651
1.000000, 1.497567, 0.960000, 2.249365
1.100000, 1.497462, 0.951600, 2.249049
1.200000, 1.497348, 0.942400, 2.248703
1.300000, 1.497224, 0.932400, 2.248327
1.400000, 1.497090, 0.921600, 2.247921
1.500000, 1.496946, 0.910000, 2.247484
1.600000, 1.496792, 0.897600, 2.247018
1.700000, 1.496629, 0.884400, 2.246521
1.800000, 1.496455, 0.870400, 2.245994
1.900000, 1.496271, 0.855600, 2.245438
2.000000, 1.496077, 0.840000, 2.244851
2.100000, 1.495874, 0.823600, 2.244234
2.200000, 1.495660, 0.806400, 2.243587
2.300000, 1.495437, 0.788400, 2.242910
2.400000, 1.495203, 0.769600, 2.242202
2.500000, 1.494959, 0.750000, 2.241465
2.600000, 1.494706, 0.729600, 2.240697
2.700000, 1.494442, 0.708400, 2.239900
2.800000, 1.494169, 0.686400, 2.239072
2.900000, 1.493885, 0.663600, 2.238215
3.000000, 1.493592, 0.640000, 2.237327
3.100000, 1.493288, 0.615600, 2.236409
3.200000, 1.492975, 0.590400, 2.235461
3.300000, 1.492651, 0.564400, 2.234483
3.400000, 1.492318, 0.537600, 2.233475
3.500000, 1.491974, 0.510000, 2.232436
3.600000, 1.491621, 0.481600, 2.231368
3.700000, 1.491257, 0.452400, 2.230269
3.800000, 1.490883, 0.422400, 2.229141
3.900000, 1.490499, 0.391600, 2.227982
4.000000, 1.490105, 0.360000, 2.226793
4.100000, 1.489701, 0.327600, 2.225575
4.200000, 1.489287, 0.294400, 2.224326
4.300000, 1.488863, 0.260400, 2.223047
4.400000, 1.488429, 0.225600, 2.221738
4.500000, 1.487985, 0.190000, 2.220398
4.600000, 1.487530, 0.153600, 2.219029
4.700000, 1.487066, 0.116400, 2.217630
4.800000, 1.486591, 0.078400, 2.216200
4.900000, 1.486106, 0.039600, 2.214741
5.000000, 1.485611, 0.000000, 2.213251
0.000000, 1.498064, 1.000000, 2.250881
0.100000, 1.498059, 0.999600, 2.250866
0.200000, 1.498044, 0.998400, 2.250821
0.300000, 1.498019, 0.996400, 2.250746
0.400000, 1.497984, 0.993600, 2.250641
0.500000, 1.497940, 0.990000, 2.250505
0.600000, 1.497885, 0.985600, 2.250340
0.700000, 1.497821, 0.980400, 2.250144
0.800000, 1.497746, 0.974400, 2.249918
0.900000, 1.497662, 0.967600, 2.249662
1.000000, 1.497567, 0.960000, 2.249377
1.100000, 1.497463, 0.951600, 2.249060
1.200000, 1.497349, 0.942400, 2.248714
1.300000, 1.497225, 0.932400, 2.248338
1.400000, 1.497091, 0.921600, 2.247932
1.500000, 1.496947, 0.910000, 2.247495
1.600000, 1.496793, 0.897600, 2.247029
1.700000, 1.496629, 0.884400, 2.246532
1.800000, 1.496456, 0.870400, 2.246006
1.900000, 1.496272, 0.855600, 2.245449
2.000000, 1.496078, 0.840000, 2.244862
2.100000, 1.495875, 0.823600, 2.244245
2.200000, 1.495661, 0.806400, 2.243598
2.300000, 1.495437, 0.788400, 2.242921
2.400000, 1.495204, 0.769600, 2.242213
2.500000, 1.494960, 0.750000, 2.241476
2.600000, 1.494707, 0.729600, 2.240708
2.700000, 1.494443, 0.708400, 2.239911
2.800000, 1.494170, 0.686400, 2.239083
2.900000, 1.493886, 0.663600, 2.238225
3.000000, 1.493593, 0.640000, 2.237338
3.100000, 1.493289, 0.615600, 2.236420
3.200000, 1.492976, 0.590400, 2.235472
3.300000, 1.492652, 0.564400, 2.234493
3.400000, 1.492319, 0.537600, 2.233485
3.500000, 1.491975, 0.510000, 2.232447
3.600000, 1.491621, 0.481600, 2.231378
3.700000, 1.491258, 0.452400, 2.230280
3.800000, 1.490884, 0.422400, 2.229151
3.900000, 1.490500, 0.391600, 2.227992
4.000000, 1.490106, 0.360000, 2.226804
4.100000, 1.489702, 0.327600, 2.225585
4.200000, 1.489288, 0.294400, 2.224336
4.300000, 1.488864, 0.260400, 2.223057
4.400000, 1.488430, 0.225600, 2.221748
4.500000, 1.487985, 0.190000, 2.220408
4.600000, 1.487531, 0.153600, 2.219039
4.700000, 1.487066, 0.116400, 2.217639
4.800000, 1.486592, 0.078400, 2.216210
4.900000, 1.486107, 0.039600, 2.214750
5.000000, 1.485612, 0.000000, 2.213260
0.000000, 1.498064, 1.000000, 2.250893
0.100000, 1.498059, 0.999600, 2.250878
0.200000, 1.498045, 0.998400, 2.250833
0.300000, 1.498020, 0.996400, 2.250757
0.400000, 1.497985, 0.993600, 2.250652
0.500000, 1.497940, 0.990000, 2.250517
0.600000, 1.497886, 0.985600, 2.250351
0.700000, 1.497821, 0.980400, 2.250155
0.800000, 1.497747, 0.974400, 2.249930
0.900000, 1.497663, 0.967600, 2.249674
1.000000, 1.497568, 0.960000, 2.249388
1.100000, 1.497464, 0.951600, 2.249072
1.200000, 1.497350, 0.942400, 2.248726
1.300000, 1.497226, 0.932400, 2.248349
1.400000, 1.497092, 0.921600, 2.247943
1.500000, 1.496948, 0.910000, 2.247507
1.600000, 1.496794, 0.897600, 2.247040
1.700000, 1.496630, 0.884400, 2.246544
1.800000, 1.496456, 0.870400, 2.246017
1.900000, 1.496273, 0.855600, 2.245460
2.000000, 1.496079, 0.840000, 2.244873
